Phoneme1	Phoneme2	Difference	Max/Dep	BeIdentical	Sonority	Continuant	Place	Backness	Stridency	Rounding	Voicing	Nasality	Lateral	Tense	Tone	Syllabic
dzh	m	 5.86	 0	 1	 1	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
dzh	s	 3.98	 0	 1	 0	 1	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
dzh	^	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
dzh	b	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
dzh	o	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
dzh	n	 5.86	 0	 1	 1	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
dzh	p	 5.45	 0	 1	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
dzh	e	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
dzh	a	 19.59	 0	 1	 7	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
dzh	k	 5.45	 0	 1	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
dzh	r	 5.61	 0	 1	 3	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
dzh	d	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
dzh	g	 4.22	 0	 1	 0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
dzh	f	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
dzh	ng	 5.86	 0	 1	 1	 0	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
dzh	O	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
dzh	z	 2.75	 0	 1	 0	 1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0
dzh	ly	 5.87	 0	 1	 2	 1	 1	 0	 1	 0	 0	 0	 1	 0	 0	 0
dzh	ch	 3.4	 0	 1	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
dzh	dzh	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
dzh	zh	 2.48	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
dzh	sh	 3.71	 0	 1	 0	 1	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0
zh	GAP	 45.43	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
zh	u	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	l	 5.56	 0	 1	 2	 0	 1	 0	 1	 0	 0	 0	 1	 0	 0	 0
zh	t	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
zh	i	 18.87	 0	 1	 5	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	m	 6.17	 0	 1	 1	 1	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
zh	s	 3.67	 0	 1	 0	 0	 1	 0	 0	 0	 1	 0	 0	 0	 0	 0
zh	^	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	b	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
zh	o	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	n	 6.17	 0	 1	 1	 1	 1	 0	 1	 0	 0	 1	 0	 0	 0	 0
zh	p	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
zh	e	 19.23	 0	 1	 6	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	a	 19.59	 0	 1	 7	 0	 0	 1	 1	 0	 0	 0	 0	 0	 0	 1
zh	k	 5.76	 0	 1	 0	 1	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
zh	r	 5.3	 0	 1	 3	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
zh	d	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
zh	g	 4.53	 0	 1	 0	 1	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0
zh	f	 5.45	 0	 1	 0	 0	 1	 0	 1	 0	 1	 0	 0	 0	 0	 0
